# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8861988601170188,4.416199885031349,6.4129878111895176,0,1.75,0.20476475597891824,0.0,0.0,0.0
 0.11663960233726128,1.8980285683301474,4.417529514778463,6.4129878111895176,0.20411930409020726,1.7500000000000002,0.20476475597891824,0.0,2.8773845918936356,0.0
 0.16549920118499975,1.9100117899157345,4.418906182262566,6.5535756680801045,0.2896236020737496,1.7500000000000004,0.19238495638276215,0.0,3.534844691475275,0.0
 0.2033565701669997,1.9221470797552687,4.420329044788043,6.687395587859348,0.35587399779224954,1.7500000000000004,0.18077577858150984,0.0,3.9531120621009137,0.0
 0.23557343652894155,1.9344329927302384,4.421797259659283,6.814752470877833,0.41225351392564774,1.749999999999999,0.16987687383484856,0.0,4.230443809232051,0.0
 0.2642179896187277,1.9468680837221326,4.42330998418067,6.9359316431647375,0.4623814818327735,1.749999999999999,0.15963339511912392,0.0,4.411601887033092,0.0
 0.2903465273123029,1.95945090761244,4.424866375656592,7.05120034935913,0.5081064227965301,1.7499999999999984,0.14999542362532176,0.0,4.522306163564056,0.0
 0.3145838873089686,1.9721800192826493,4.426465591391433,7.160809111860571,0.550521802790695,1.75,0.1409174631596435,0.0,4.579201310617667,0.0
 0.3373354221466968,1.9850539736142494,4.42810678868958,7.26499297000806,0.5903369887567194,1.7499999999999993,0.13235799179201793,0.0,4.59387193716637,0.0
 0.35888143876694384,1.9980713254887286,4.4297891248554215,7.363972611117534,0.6280425178421517,1.7500000000000027,0.12427906398042729,0.0,4.57478392985997,0.0
 0.37942509600604546,2.0112306297875757,4.43151175719334,7.457955404115526,0.6639939180105795,1.749999999999998,0.11664595835792926,0.0,4.528342174196441,0.0
 0.39911904533973264,2.0245304413922796,4.433273843007723,7.547136345459751,0.698458329344532,1.7499999999999971,0.10942686322420522,0.0,4.459518056506499,0.0
