# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9134036513687065,4.425268148781912,18.2551942728512,0,1.75,-0.5440480828257034,0.0,0.0,0.0
 0.11404551694602848,1.9242114574256928,4.428833115119626,18.2551942728512,0.19957965465554983,1.75,-0.5440480828257034,0.0,-7.498218909597719,0.0
 0.16145984964093385,1.9350882398954303,4.432346151210691,17.899671226852302,0.28255473687163424,1.75,-0.5332998379274596,0.0,-9.588961438361947,0.0
 0.19796108574513344,1.946033337233092,4.435807560007666,17.549662281396586,0.3464319000539835,1.7499999999999996,-0.5227913078589073,0.0,-11.162176143046159,0.0
 0.22883218909283587,1.9570460878938514,4.439217644463102,17.205073588099353,0.40045633091246274,1.7499999999999996,-0.5125179779942544,0.0,-12.434107075507344,0.0
 0.2561169075822216,1.9681258303328808,4.442576707529557,16.865812476877252,0.44820458826888776,1.749999999999999,-0.5024753063458216,0.0,-13.498576528232588,0.0
 0.28086210837404957,1.9792719030053538,4.445885052159584,16.531787490282284,0.4915086896545867,1.750000000000001,-0.49265873508566055,0.0,-14.407589010957098,0.0
 0.3036889031054177,1.9904836443664435,4.449142981305741,16.20290841335525,0.5314555804344809,1.7500000000000007,-0.48306370162173007,0.0,-15.193955996714967,0.0
 0.3250014641281833,2.001760392871323,4.452350797920584,15.879086298998045,0.5687525622243207,1.7499999999999953,-0.47368564843288746,0.0,-15.880153604758469,0.0
 0.3450801622038129,2.013101486975165,4.455508804956665,15.56023348937348,0.6038902838566724,1.75,-0.4645200318181339,0.0,-16.482486309382043,0.0
 0.3641288572772292,2.024506265133143,4.458617305366541,15.246263633614303,0.6372255002351509,1.7499999999999942,-0.455562330254184,0.0,-17.01329295815483,0.0
 0.382301231810727,2.03597406580043,4.461676602102768,14.937091701930592,0.669027155668772,1.7499999999999993,-0.4468080514858629,0.0,-17.48222001470629,0.0
 0.39971650887846844,2.0475042274321984,4.464686998117902,14.632633996615269,0.6995038905373195,1.7500000000000009,-0.43825273907500933,0.0,-17.897005616039504,0.0
 0.4164693580984705,2.059096088483622,4.467648796364495,14.332808160040226,0.7288213766723232,1.7499999999999984,-0.4298919781624216,0.0,-18.263987618941396,0.0
 0.4326364179010497,2.0707489874098743,4.470562299795106,14.037533179971236,0.7571137313268367,1.75,-0.42172140084014625,0.0,-18.588446673777064,0.0
 0.4482807475648456,2.082462262666127,4.47342781136229,13.746729392268776,0.7844913082384796,1.7500000000000018,-0.4137366905445273,0.0,-18.874845928749327,0.0
 0.4634549594212012,2.0942352527075543,4.476245634018601,13.460318481389866,0.8110461789871019,1.75,-0.4059335860690795,0.0,-19.127003416988526,0.0
 0.47820347995495,2.106067295989329,4.479016070716594,13.178223478745327,0.8368560899211622,1.7499999999999971,-0.398307885250782,0.0,-19.34821912108915,0.0
 0.4925642186839917,2.117957730966624,4.481739424408826,12.900368759075114,0.8619873826969853,1.7500000000000049,-0.3908554478974515,0.0,-19.541370642895412,0.0
 0.5065698239690823,2.1299058960946122,4.484415998047851,12.626680035121064,0.8864971919458939,1.750000000000002,-0.38357219835801193,0.0,-19.708986603667924,0.0
 0.5202486441885296,2.141911129828467,4.4870460945862245,12.357084350661998,0.9104351273299265,1.749999999999994,-0.3764541278242576,0.0,-19.853303886600486,0.0
