# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.904335387618144,4.416199885031349,4.2724984275951385,0,1.75,0.04419773686459515,0.0,0.0,0.0
 0.10865067484847815,1.9146360304436991,4.416969422245988,4.2724984275951385,0.19013868098483674,1.7499999999999998,0.04419773686459515,0.0,0.5784115114469753,0.0
 0.15418734193466505,1.9250792385631594,4.417754437898658,4.298837360030718,0.26982784838566387,1.7500000000000013,0.04144056455737516,0.0,0.7092234057049696,0.0
 0.1894863096446243,1.9356639359726215,4.418554740467629,4.323872214127845,0.33160104187809253,1.7499999999999993,0.03885789349341131,0.0,0.791592909773068,0.0
 0.21953975497759595,1.946389046668182,4.4193701384311685,4.347662308367678,0.384194571210793,1.7500000000000013,0.03643592334837808,0.0,0.8454180669476382,0.0
 0.24627306607280364,1.9572534946459368,4.420200440267548,4.370263132556898,0.4309778656274064,1.7499999999999998,0.034162136033549055,0.0,0.8797808446120581,0.0
 0.27066949908221866,1.9682562039019826,4.421045454455036,4.391726646995443,0.4736716233938827,1.7499999999999993,0.03202515818753566,0.0,0.8999066956105112,0.0
 0.2933106319405218,1.9793960984324162,4.421904989471902,4.412101554050837,0.5132936058959132,1.75,0.03001464175617681,0.0,0.9091805268824628,0.0
 0.3145737257318691,1.9906721022333331,4.422778853796417,4.431433544867206,0.5505040200307709,1.7499999999999987,0.02812115618700562,0.0,0.9099598032500146,0.0
 0.3347196476300415,2.0020831393008303,4.423666855906849,4.449765523993957,0.5857593833525726,1.7500000000000007,0.026336096767720984,0.0,0.9039681214117997,0.0
 0.3539374603676689,2.0136281336310047,4.424568804281468,4.467137814072033,0.6193905556434205,1.7499999999999964,0.024651599521338732,0.0,0.8925098694424625,0.0
 0.37236922143014584,2.0253060092199515,4.425484507398545,4.483588342731499,0.6516461375027552,1.7500000000000038,0.023060468969691224,0.0,0.8765976885553235,0.0
 0.39012476740043384,2.037115690063768,4.426413773736348,4.499152813288092,0.6827183429507593,1.7500000000000024,0.02155611302854345,0.0,0.8570331729051242,0.0
 0.40729101992256,2.04905610015855,4.427356411773148,4.51386486115402,0.71275928486448,1.7499999999999976,0.020132482300367172,0.0,0.8344605382550602,0.0
 0.42393810527224307,2.061126163500395,4.428312229987211,4.527756196955294,0.7418916842264253,1.7499999999999916,0.018784022332688045,0.0,0.8094037929782851,0.0
 0.440123526210401,2.073324804085398,4.4292810368568105,4.54085673805359,0.7702161708682016,1.7499999999999958,0.017505623505645378,0.0,0.7822932895000843,0.0
 0.4558950932806692,2.085650945909656,4.430262640860215,4.5531947291375605,0.7978164132411709,1.7500000000000018,0.01629258119891298,0.0,0.7534852441223542,0.0
 0.4712930381043441,2.0981035129692662,4.431256850475695,4.56479685335201,0.824762816682602,1.7499999999999991,0.015140560743975328,0.0,0.7232763695923262,0.0
 0.4863515710890302,2.110681429260324,4.432263474181517,4.57568833442056,0.8511152494058027,1.7500000000000027,0.014045560342844631,0.0,0.6919150925247615,0.0
 0.5011000519964333,2.1233836187789263,4.4332823204559535,4.585893030952206,0.8769250909937581,1.7500000000000047,0.013003883971942125,0.0,0.6596102549892119,0.0
 0.5155638846409689,2.1362090055211693,4.434313197777273,4.595433523290989,0.9022367981216954,1.7499999999999922,0.012012111945084161,0.0,0.6265379929318478,0.0
 0.5297652110937467,2.14915651348315,4.435355914623745,4.604331193863683,0.9270891194140566,1.749999999999996,0.011067081478301169,0.0,0.5928472141456547,0.0
 0.5437234575967442,2.1622250666609633,4.436410279473639,4.612606301417343,0.9515160507943021,1.749999999999996,0.010165860216866145,0.0,0.5586640187354687,0.0
 0.5574557690666534,2.1754135890507067,4.437476100805227,4.62027804972965,0.9755475958666432,1.750000000000002,0.009305727306489283,0.0,0.5240952956910031,0.0
 0.5709773587073581,2.1887210046484773,4.438553187096774,4.627364651250607,0.9992103777378765,1.750000000000002,0.008484158704747745,0.0,0.4892316798268812,0.0
 0.5843017921072399,2.20214623745037,4.439641346826554,4.633883386185572,1.0225281361876695,1.7499999999999938,0.007698805843493321,0.0,0.45414998164387343,0.0
 0.5974412201851389,2.2156882114524823,4.440740388472833,4.639850657205962,1.0455221353239927,1.7499999999999978,0.0069474876648516655,0.0,0.4189152274663939,0.0
 0.6104065717744035,2.22934585065091,4.441850120513883,4.64528204041616,1.0682115006052058,1.7499999999999978,0.006228171009565226,0.0,0.3835823470120336,0.0
 0.6232077140479223,2.24311807904175,4.442970351427973,4.650192332613871,1.0906134995838637,1.75,0.005538961882821309,0.0,0.3481976066111125,0.0
 0.635853587089967,2.2570038206210987,4.444100889693373,4.654595595340619,1.1127437774074418,1.7499999999999956,0.004878092221836247,0.0,0.31279981203808127,0.0
 0.6483523175120726,2.271001999385052,4.445241543788351,4.658505195867368,1.1346165556461267,1.7500000000000133,0.00424391524354004,0.0,0.27742133597841384,0.0
 0.660711314952272,2.2851115393297063,4.446392122191178,4.661933845448583,1.1562448011664759,1.7500000000000135,0.003634889172975691,0.0,0.24208897964875312,0.0
 0.6729373544940492,2.2993313644511586,4.447552433380124,4.664893634886396,1.177640370364586,1.7499999999999865,0.0030495741466626115,0.0,0.20682472940512264,0.0
 0.6850366474259737,2.3136603987455056,4.4487222858334565,4.667396067873035,1.1988141329954538,1.7500000000000069,0.002486620683244016,0.0,0.1716463851007349,0.0
 0.6970149022869825,2.328097566208843,4.449901488029447,4.669452092019743,1.2197760790022192,1.75,0.0019447714718621837,0.0,0.13656811297569865,0.0
 0.708877377770977,2.3426417908372668,4.451089848446364,4.671072127911812,1.2405354110992097,1.750000000000007,0.0014228353130726244,0.0,0.10160091688518864,0.0
 0.7206289287724583,2.357291996626874,4.4522871755624776,4.672266096268386,1.261100625351802,1.7500000000000024,0.00091971095423531,0.0,0.06675304941458976,0.0
 0.7322740466236581,2.3720471075737612,4.453493277856057,4.673043443395746,1.2814795815914017,1.7500000000000047,0.00043435249081615973,0.0,0.03203036078618501,0.0
 0.7438168943891502,2.3869060476740245,4.454707963805374,4.673413164974174,1.301679565181013,1.7500000000000024,-0.000034189087558615774,0.0,-0.0025633928207603293,0.0
 0.755261337935788,2.4018677409237608,4.455931041888695,4.673383828369749,1.321707341387629,1.7500000000000024,-0.0004869303318997332,0.0,-0.03702627772111144,0.0
 0.7666109733761217,2.4169311113190655,4.45716232058429,4.672963593615902,1.3415692034082132,1.7500000000000098,-0.0009246347445366556,0.0,-0.07135796020373578,0.0
 0.777869151386186,2.432095082856036,4.458401608370431,4.672160232997493,1.3612710149258256,1.75,-0.0013481577449480863,0.0,-0.10555949893725178,0.0
 0.7890389988190335,2.4473585795307686,4.459648713725386,4.670981149499276,1.3808182479333087,1.7499999999999876,-0.0017582583508188388,0.0,-0.139633169246307,0.0
 0.8001234379701023,2.4627205253393587,4.460903445127424,4.669433394131294,1.4002160164476791,1.7500000000000024,-0.0021556658440175847,0.0,-0.17358230927661727,0.0
 0.8111252037965645,2.478179844277904,4.462165611054815,4.667523682213017,1.4194691066439882,1.7500000000000226,-0.0025410618775780955,0.0,-0.2074111891090941,0.0
 0.8220468593480719,2.4937354603425006,4.4634350199858295,4.665258408648039,1.438582003859126,1.7499999999999873,-0.0029150905301597004,0.0,-0.2411248882469093,0.0
 0.8328908096290486,2.509386297529244,4.464711480398737,4.662643662348383,1.4575589168508352,1.749999999999995,-0.0032783630824101866,0.0,-0.2747291988501663,0.0
 0.8436593140814763,2.525131279834232,4.465994800771805,4.659685239747353,1.4764037996425836,1.749999999999995,-0.003631454762588275,0.0,-0.30823052645187377,0.0
 0.8543544978508967,2.54096933125356,4.467284789583306,4.656388657623605,1.495120371239069,1.7499999999999818,-0.00397491117769424,0.0,-0.3416358260029192,0.0
 0.8649783619762534,2.556899375783325,4.468581255311507,4.652759165027796,1.5137121334584434,1.7499999999999973,-0.0043092487237371205,0.0,-0.3749525172511422,0.0
 0.875532792625464,2.5729203374196232,4.46988400643468,4.648801754687723,1.532182387094562,1.7500000000000027,-0.004634957495246628,0.0,-0.4081884361799322,0.0
 0.8860195694826909,2.5890311401585504,4.471192851431092,4.644521173641803,1.550534246594709,1.7500000000000027,-0.004952500667371387,0.0,-0.4413517766303772,0.0
 0.8964403733797283,2.6052307079962045,4.472507598779015,4.639921933327929,1.5687706534145243,1.749999999999992,-0.005262318224623611,0.0,-0.4744510482086868,0.0
 0.9067967932522917,2.62151796492868,4.473828056956718,4.635008319063702,1.5868943881915103,1.7500000000000053,-0.005564827242753324,0.0,-0.5074950332243707,0.0
 0.9170903324920624,2.6378918349520752,4.475154034442469,4.629784399025218,1.604908081861109,1.7499999999999947,-0.005860427672446357,0.0,-0.5404927533006728,0.0
 0.9273224147567298,2.6543512420624853,4.476485339714539,4.624254032709989,1.622814225824277,1.7500000000000027,-0.006149496315892202,0.0,-0.5734534403909517,0.0
 0.9374943892929086,2.670895110256007,4.4778217812511985,4.618420878916648,1.64061518126259,1.7500000000000056,-0.006432391563762535,0.0,-0.6063865099320296,0.0
 0.9476075358203692,2.687522363528737,4.479163167530714,4.61228840328943,1.658313187685646,1.7500000000000138,-0.00670945766924303,0.0,-0.6393015361568456,0.0
 0.9576630690204739,2.704231925876771,4.480509307031358,4.605859885467726,1.6759103707858294,1.7499999999999973,-0.006981018636277734,0.0,-0.6722082381970537,0.0
 0.9676621426668706,2.721022721296206,4.481860008231399,4.59913842578828,1.6934087496670234,1.749999999999989,-0.007247388430493312,0.0,-0.705116457612348,0.0
 0.977605853432261,2.7378936737831383,4.483215079609107,4.592126951677866,1.7108102435064567,1.7500000000000029,-0.007508862493102345,0.0,-0.7380361508010022,0.0
 0.9874952444013834,2.7548437073336642,4.48457432964275,4.584828223633249,1.7281166777024208,1.7500000000000029,-0.007765723998726884,0.0,-0.7709773678800628,0.0
 0.9973313083170997,2.7718717459438804,4.4859375668106,4.57724484096521,1.7453297895549245,1.7500000000000029,-0.008018246502787532,0.0,-0.803950257506954,0.0
 1.0071149905836405,2.788976713609883,4.487304599590925,4.569379247087658,1.762451233521371,1.7500000000000029,-0.008266688084994481,0.0,-0.8369650427215275,0.0
